essay,CASING,CLICHES,COMPOUNDING,CONFUSED_WORDS,CONTRACTIONS,FORMAL_SPEECH,GRAMMAR,MISC,MISSPELLING,PUNCTUATION,REDACTION_TIPS,REDUNDANCY,REPETITIONS,STYLE,SYNTAX,TYPOS,comp1,palavras_por_texto,paragrafos_por_texto,palavras_no_paragrafo_1,palavras_no_ultimo_paragrafo,palavras_nos_intermediarios,palavras_unicas,quantidade_de_sentencas_longas,quantidade_de_paragrafos_com_sentenca_unica,error
243,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.5,80,2,40,40,0,58,0,1,1
244,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0.5,190,8,55,0,135,122,0,6,5
245,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1.5,245,7,61,27,157,94,0,5,0
246,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1.0,211,4,38,73,100,113,0,1,0
247,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1.0,146,6,0,3,143,84,0,2,1
248,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5,261,6,63,0,198,128,0,1,1
249,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,4,1.0,147,2,66,81,0,77,0,0,0
250,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1.0,227,4,33,72,122,105,0,0,3
251,0,0,0,0,0,2,1,0,1,3,0,0,2,2,0,0,0.0,221,3,104,72,45,89,2,3,0
252,0,0,0,0,0,1,2,0,0,2,1,0,0,0,0,0,1.0,400,3,163,63,174,140,1,0,4
253,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,1.5,227,8,0,12,215,116,0,1,2
254,0,0,0,1,0,2,4,0,0,1,0,0,0,0,0,1,0.5,215,3,44,76,95,100,0,0,4
255,0,0,0,1,0,1,1,1,0,0,2,0,0,0,0,0,1.0,253,4,38,69,146,132,0,0,1
256,2,0,0,0,0,0,1,1,0,1,4,1,0,4,0,0,0.0,203,4,58,46,99,111,0,3,1
257,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1.0,207,4,46,57,104,105,0,0,4
258,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.5,190,4,37,52,101,105,0,1,1
259,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,2.0,288,5,41,64,183,152,2,3,0
260,0,0,1,1,0,1,2,0,0,0,0,0,0,3,0,1,1.5,245,4,47,58,140,133,0,0,3
261,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2.0,314,5,69,55,190,147,0,0,2
262,0,1,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0.5,222,4,58,20,144,112,1,1,2
263,1,0,0,0,0,0,2,0,0,0,3,1,0,1,0,1,1.0,338,4,47,71,220,146,0,0,3
264,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1.0,216,5,34,85,97,115,1,5,1
265,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,1,1.0,246,3,72,32,142,139,1,1,2
266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,203,4,49,65,89,123,0,2,1
267,0,1,0,4,0,1,1,0,0,3,0,0,0,2,0,0,1.0,301,4,70,78,153,163,0,0,3
268,0,0,0,0,0,2,4,0,0,0,2,0,0,3,0,0,0.5,230,4,43,100,87,131,0,0,1
269,0,0,0,1,0,3,2,0,0,1,0,0,0,2,0,0,1.0,264,5,47,45,172,124,0,1,2
270,0,1,0,0,0,1,0,0,0,0,2,0,0,2,0,1,0.5,265,5,74,22,169,131,0,2,3
271,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,1.5,221,4,63,53,105,103,0,1,0
272,0,0,0,1,0,3,1,0,0,0,2,1,0,2,0,0,0.5,197,4,42,33,122,97,0,2,2
274,2,0,0,0,0,2,1,0,1,2,0,0,0,0,0,1,1.0,197,4,62,50,85,89,0,3,3
275,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0.5,194,4,38,41,115,105,0,0,0
276,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1.0,237,4,34,44,159,79,0,0,1
277,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,1,2.0,277,4,73,78,126,141,0,1,2
278,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,3,0.5,108,3,30,37,41,53,0,0,2
279,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.5,166,5,42,24,100,113,0,0,3
280,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,1,1.5,235,4,56,67,112,131,0,0,3
281,4,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0.5,197,3,28,33,136,104,0,2,1
282,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1.0,226,4,44,74,108,101,0,0,2
283,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.5,227,4,73,62,92,108,1,2,1
284,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.0,294,4,51,53,190,154,0,0,1
285,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,1,1.0,236,4,58,99,79,122,0,0,3
286,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,3,1.5,284,4,94,72,118,154,1,2,5
287,0,1,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0.5,245,4,45,73,127,132,0,0,2
288,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1.0,174,3,44,40,90,98,0,0,4
289,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,257,4,34,69,154,114,0,2,1
290,0,0,0,3,0,1,2,0,0,2,0,0,0,1,1,12,0.5,259,4,60,109,90,119,1,3,1
291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,118,2,56,62,0,67,0,0,2
292,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,1.0,173,4,42,55,76,89,0,3,1
293,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1.0,191,4,33,30,128,113,0,2,1
294,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.5,141,4,35,26,80,88,0,2,3
295,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,3,1.0,270,4,41,83,146,113,1,1,2
296,0,0,0,1,0,0,2,2,0,0,1,0,0,0,0,7,1.5,272,4,49,60,163,111,1,2,1
297,0,0,0,0,0,1,4,0,0,1,2,1,0,1,0,2,0.5,302,5,54,47,201,114,0,0,1
298,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,2,1.5,161,4,45,34,82,108,0,1,3
299,0,0,0,0,0,2,2,1,0,1,3,0,0,1,0,7,2.0,292,5,37,52,203,135,0,2,7
300,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0.5,115,4,48,32,35,69,0,3,2
301,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,4,1.0,348,4,109,92,147,185,0,0,3
302,0,1,0,0,0,0,3,0,0,0,2,0,0,1,0,0,0.5,247,4,68,84,95,140,0,0,6
303,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,64,1,0,64,0,46,0,0,0
304,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0.5,204,4,49,48,107,91,0,0,0
305,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,3,1.0,249,5,51,60,138,119,0,0,3
306,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0.5,166,1,0,166,0,108,0,0,3
307,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1.0,278,4,57,88,133,153,0,0,6
308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,121,3,55,31,35,58,0,2,2
309,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1.0,191,4,54,46,91,115,0,2,2
310,0,0,0,1,0,0,1,2,0,2,3,1,0,0,0,2,1.0,381,7,30,25,326,182,1,3,0
311,0,0,0,1,0,2,3,0,0,0,0,0,0,1,0,0,1.0,211,5,25,49,137,103,0,0,0
312,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1.5,210,4,32,69,109,99,0,0,0
313,2,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,1.0,250,4,57,48,145,104,0,1,3
314,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,2,2.0,285,6,43,41,201,143,1,3,2
315,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,4,1.0,252,4,70,37,145,114,0,0,2
316,0,0,0,3,0,0,0,0,0,1,2,0,0,1,0,0,1.5,156,4,51,0,105,75,0,2,1
317,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1.5,244,3,44,60,140,120,0,0,1
318,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0.5,195,4,41,42,112,82,0,1,1
319,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,3,1.0,336,5,78,52,206,168,0,0,3
320,0,0,0,1,0,0,1,0,0,3,1,0,0,2,0,0,0.5,285,4,46,84,155,103,0,0,3
321,0,0,0,0,0,1,1,0,0,0,3,0,1,4,0,0,1.0,334,4,34,76,224,151,0,1,2
322,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1.0,256,3,100,75,81,116,1,1,1
323,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.5,159,3,46,52,61,88,0,1,3
324,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0.5,227,5,26,57,144,117,0,0,1
325,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,1.5,287,5,38,54,195,132,0,2,2
326,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,2,1.0,225,5,32,48,145,124,0,0,5
327,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,104,3,40,26,38,62,0,1,1
328,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,1.0,212,4,41,42,129,90,0,0,0
329,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,2,1.0,276,4,56,98,122,148,0,0,2
330,0,1,0,1,0,0,2,1,0,0,1,0,4,1,0,0,1.5,293,5,60,50,183,122,1,2,6
331,2,0,0,3,0,0,7,0,0,1,2,2,0,1,0,0,1.0,444,5,64,127,253,212,0,0,3
332,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1.5,178,4,40,33,105,90,0,0,3
333,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,1.0,305,4,57,70,178,141,2,1,6
334,1,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0.5,149,1,0,149,0,68,1,0,1
335,1,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0.0,151,2,68,83,0,71,2,2,1
336,1,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,1.0,202,5,42,32,128,113,0,0,0
337,0,0,0,0,0,1,3,0,0,0,0,0,0,5,0,3,1.0,295,4,50,124,121,113,0,0,2
338,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1.5,196,5,39,26,131,100,0,3,3
339,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5,145,3,29,60,56,76,0,1,2
340,0,1,0,0,0,0,5,0,0,4,1,0,0,0,0,0,0.5,275,4,54,64,157,105,0,1,2
341,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1.0,228,8,27,0,201,109,0,2,1
342,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,203,4,59,57,87,115,0,0,4
343,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1.0,339,6,76,51,212,156,0,1,4
344,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0.5,184,5,31,58,95,86,0,5,2
345,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,0,1.0,194,4,56,53,85,103,0,2,1
346,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,95,4,21,16,58,44,0,4,0
347,0,0,0,0,0,1,0,0,0,1,4,0,0,1,0,0,0.5,223,4,50,56,117,94,0,0,2
348,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1.0,200,5,36,37,127,111,0,0,4
349,0,0,0,0,0,0,1,0,0,1,1,1,0,2,0,0,1.0,176,4,47,34,95,72,0,2,0
350,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1.0,190,4,27,55,108,103,0,1,2
351,0,2,0,0,0,0,1,0,0,1,0,0,0,3,0,0,1.5,274,4,61,51,162,139,0,0,7
352,0,1,0,0,0,1,3,0,0,1,0,0,0,1,0,0,1.0,233,4,54,70,109,107,1,2,1
353,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,0,0.5,141,4,35,30,76,96,0,3,3
354,0,0,0,1,0,0,3,0,1,0,3,0,0,1,0,0,1.0,181,4,50,31,100,86,0,2,1
355,2,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0.0,126,7,13,0,113,60,0,6,2
356,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,1.0,271,4,52,61,158,158,0,0,4
357,0,0,0,4,0,0,1,0,0,0,2,0,0,0,0,0,1.0,277,4,77,51,149,123,0,1,4
358,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.0,251,4,61,63,127,119,0,0,2
359,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1.0,205,5,47,44,114,92,0,0,1
360,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,2.0,250,4,61,60,129,115,0,0,0
361,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.0,203,4,45,56,102,99,0,0,2
362,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2.0,194,3,38,36,120,107,0,1,2
363,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1.5,274,4,43,73,158,119,1,2,3
364,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1.0,284,4,54,71,159,125,0,0,4
365,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.5,226,4,59,43,124,117,0,0,0
366,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2.0,193,4,49,51,93,72,0,1,1
367,0,0,0,1,0,0,4,0,0,1,1,0,0,1,0,0,0.5,263,4,71,76,116,98,0,1,0
368,0,0,0,0,0,0,1,1,0,1,0,0,0,3,0,1,1.0,369,4,92,101,176,156,2,1,2
369,0,0,1,0,0,0,2,0,0,0,1,1,0,1,0,0,2.0,228,4,51,37,140,123,0,1,1
370,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.0,219,4,35,47,137,92,0,0,1
371,0,0,0,0,0,0,1,0,0,1,5,0,1,0,0,1,1.0,247,5,51,54,142,93,0,3,1
372,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1.0,155,4,34,31,90,84,0,1,3
373,0,0,0,0,0,0,2,2,0,0,0,0,0,3,0,0,1.0,215,4,56,46,113,102,0,0,1
374,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0.0,125,3,60,43,22,79,0,3,1
375,0,1,0,1,0,0,2,1,0,0,3,0,0,0,0,1,0.5,234,4,56,78,100,105,0,1,3
376,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1.0,225,4,49,65,111,113,0,0,0
377,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1.0,244,4,45,41,158,107,0,0,2
378,0,0,0,0,0,0,2,0,0,1,1,0,0,2,0,1,1.0,237,4,73,33,131,144,1,3,2
379,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2.0,239,4,47,75,117,120,0,0,1
380,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,186,5,49,24,113,112,0,3,3
381,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1.0,294,4,48,108,138,134,0,0,6
382,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2.0,329,5,72,64,193,156,0,0,2
383,0,0,3,0,0,0,4,1,0,1,3,0,0,2,0,0,1.5,210,5,49,60,101,116,0,2,3
384,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,1,1.0,276,4,38,72,166,147,3,2,1
385,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,173,4,37,48,88,92,0,0,1
386,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,1,1.0,274,4,41,28,205,132,2,3,2
387,0,0,0,4,0,0,0,0,0,0,3,1,0,4,0,0,2.0,373,4,74,52,247,169,0,0,1
388,0,1,0,1,0,1,4,0,0,2,0,0,0,0,0,3,1.0,210,4,47,63,100,115,0,1,2
389,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1.0,268,3,83,76,109,149,0,0,3
390,0,1,0,1,0,0,0,0,0,1,2,0,0,1,1,0,0.5,173,3,47,46,80,93,0,2,1
391,0,1,0,0,0,0,0,0,1,2,2,2,0,0,0,1,1.5,269,4,68,61,140,119,0,0,1
392,0,0,1,1,0,0,8,2,0,0,2,0,0,0,0,0,1.0,262,4,30,43,189,107,1,2,1
393,0,1,1,0,0,0,1,0,1,0,1,0,0,2,0,8,1.0,240,5,56,49,135,127,0,0,6
394,0,1,0,0,0,0,2,0,0,0,1,0,0,2,0,6,1.5,316,5,53,60,203,159,1,2,3
395,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,4,1.5,396,5,68,93,235,208,2,1,3
396,0,0,0,1,0,0,3,0,0,3,0,0,0,0,0,0,1.5,360,4,69,74,217,116,0,0,4
397,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1.0,194,4,39,55,100,100,0,2,0
398,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,2,1.0,242,5,41,58,143,119,0,0,2
399,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0.5,191,5,45,48,98,89,0,2,1
400,0,0,0,0,0,0,1,0,0,2,1,0,0,3,0,0,1.5,210,4,52,45,113,96,0,1,2
401,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1.5,238,5,29,35,174,107,1,3,2
402,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0.5,252,6,51,34,167,114,0,4,1
403,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1.5,178,4,48,35,95,91,0,0,1
404,0,0,0,2,0,0,2,0,0,3,1,0,0,1,0,4,0.5,188,4,50,63,75,101,0,1,2
405,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1.0,269,4,44,83,142,143,0,0,1
406,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1.5,284,3,91,104,89,123,0,0,1
407,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1.0,237,5,43,63,131,119,0,0,2
408,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1.0,187,5,44,42,101,121,0,2,1
409,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1.5,277,5,40,56,181,130,0,2,1
410,0,0,0,1,0,0,2,0,0,0,1,0,0,2,0,0,1.0,222,4,46,70,106,111,0,0,1
411,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0.5,192,4,42,31,119,115,0,3,2
412,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0.5,186,5,31,29,126,84,0,2,2
413,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1.0,194,5,47,45,102,108,0,2,3
414,1,0,0,1,0,0,2,0,0,1,0,0,0,4,0,1,0.5,175,4,48,49,78,75,0,3,1
415,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1.0,206,4,69,56,81,104,0,0,2
416,0,0,0,1,0,3,0,0,0,1,0,1,0,4,0,0,1.0,258,4,75,83,100,112,0,1,0
417,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,145,4,38,33,74,83,0,3,1
418,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1.0,198,3,53,49,96,101,0,0,3
419,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1.0,186,4,43,39,104,96,0,2,2
420,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,311,5,73,75,163,150,0,0,1
421,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1.0,199,4,37,44,118,104,0,1,0
422,0,0,0,0,0,0,1,0,0,2,4,0,0,3,0,0,1.5,258,4,70,61,127,111,0,0,3
423,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,257,5,58,44,155,117,0,1,4
424,0,1,0,0,0,1,0,0,0,0,2,0,0,2,0,0,1.0,279,4,81,64,134,145,0,0,2
425,1,0,0,1,0,1,0,0,0,2,2,0,0,1,0,0,0.5,208,5,36,57,115,96,0,4,0
426,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,150,4,37,30,83,86,0,1,0
427,0,1,0,0,0,0,1,0,0,2,1,1,0,2,0,7,1.5,294,4,50,94,150,146,0,0,2
428,0,0,0,0,0,0,2,0,0,1,2,0,0,1,0,3,1.0,213,4,34,52,127,119,0,0,2
429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1.0,181,4,26,64,91,100,0,2,1
430,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0,2,1.0,289,4,49,102,138,144,0,0,2
431,0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,1.5,201,4,60,51,90,118,0,1,1
432,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.5,200,5,50,31,119,103,0,1,1
433,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,3,0.0,203,5,46,28,129,105,0,3,3
434,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,231,4,62,44,125,112,0,0,3
435,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.5,243,4,54,51,138,119,0,0,1
436,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,2.0,339,5,77,67,195,164,0,0,4
437,1,0,0,2,0,1,3,0,0,1,1,0,1,2,0,0,1.0,303,4,67,61,175,117,3,2,2
438,0,0,0,0,0,1,1,0,0,0,4,0,0,2,0,0,1.5,267,4,41,49,177,106,0,1,5
439,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1.0,237,4,39,70,128,111,0,0,1
440,1,0,0,0,0,2,1,0,0,2,1,0,0,1,0,0,1.5,346,4,58,74,214,118,0,0,1
441,0,0,0,3,0,1,4,0,0,4,0,0,0,0,0,6,0.5,304,5,77,61,166,111,0,0,3
442,0,0,0,0,1,1,0,0,0,1,0,1,1,2,0,0,0.5,215,4,28,56,131,115,0,0,3
443,0,0,0,0,0,0,2,0,0,1,5,0,1,1,0,0,0.5,297,4,69,81,147,102,1,1,3
444,0,0,0,0,0,0,2,0,0,1,2,1,0,0,0,0,1.0,296,4,69,80,147,147,0,0,1
445,1,1,0,0,0,0,3,1,0,4,1,0,3,2,0,0,0.0,263,5,24,126,113,126,1,3,2
446,0,0,0,0,0,1,0,0,0,0,3,0,0,3,0,1,1.5,286,4,81,69,136,134,0,0,1
447,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1.0,234,5,22,61,151,97,0,3,3
448,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1.5,217,4,65,44,108,126,0,0,2
449,0,0,0,1,0,2,4,0,0,0,0,0,0,1,0,1,1.0,227,4,77,34,116,111,0,1,3
450,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0.5,202,6,33,27,142,127,0,3,2
451,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0.5,183,3,37,58,88,104,1,1,1
452,1,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0.5,207,3,72,51,84,102,0,0,3
453,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1.0,175,4,40,26,109,68,0,1,2
454,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2.0,351,4,84,79,188,176,0,0,0
455,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1.0,152,4,40,29,83,83,0,1,1
456,0,1,2,2,0,0,0,0,0,1,3,0,0,2,0,0,1.0,345,4,89,83,173,152,2,2,4
457,0,0,0,0,0,0,2,1,0,0,1,0,0,2,0,1,1.0,224,4,40,40,144,105,0,2,2
458,0,0,1,0,0,3,1,0,0,1,1,0,0,0,0,0,1.0,228,4,58,61,109,116,1,3,3
459,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1.0,227,4,25,68,134,122,0,0,3
460,0,0,0,0,0,0,1,0,0,0,2,1,0,3,0,0,1.0,240,4,64,57,119,117,1,3,1
461,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.0,189,4,36,44,109,98,0,0,2
462,0,0,1,3,0,1,0,0,0,1,1,0,1,0,0,0,1.0,264,4,52,86,126,134,0,0,1
463,0,0,1,0,1,1,2,2,0,0,0,1,0,0,0,3,0.5,268,4,58,80,130,135,1,1,2
464,0,1,1,0,0,0,1,0,0,1,2,0,0,1,0,1,2.0,235,5,55,44,136,113,0,1,3
465,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,166,4,36,40,90,92,0,1,2
466,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,183,4,32,40,111,105,0,3,2
467,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,3,1.0,229,3,55,65,109,101,0,0,1
468,0,0,0,0,0,1,2,1,0,0,3,0,1,1,1,0,1.0,271,5,48,44,179,116,1,2,2
469,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0.5,227,4,45,40,142,114,0,2,1
470,0,0,0,0,0,1,3,1,0,0,0,1,0,3,0,0,0.5,177,4,80,22,75,87,0,3,0
471,0,0,0,1,0,1,2,0,0,1,0,0,0,2,0,0,0.5,227,4,61,33,133,109,1,2,4
472,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0.5,190,6,19,55,116,103,0,5,2
473,1,0,0,0,0,0,2,1,0,0,1,1,1,4,0,0,1.0,272,5,32,40,200,117,1,2,4
474,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,5,0.5,179,3,60,63,56,91,0,0,2
475,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.0,235,4,71,47,117,97,0,0,1
476,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1.0,245,4,51,55,139,122,0,0,1
477,0,0,0,1,0,1,3,0,0,2,2,0,0,2,0,0,1.0,290,5,66,47,177,143,0,1,4
478,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,224,4,48,84,92,114,0,0,1
479,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,2,1.0,175,3,47,57,71,93,0,1,2
480,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,1.0,253,5,33,69,151,120,0,0,4
481,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1.0,174,4,56,39,79,79,0,0,1
482,10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.5,145,4,35,29,81,75,0,1,1
483,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1.5,280,4,62,82,136,143,0,0,2
485,1,0,0,2,0,0,1,1,0,5,0,0,0,0,0,2,0.5,205,4,38,61,106,88,1,2,2
486,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1.0,209,4,62,45,102,115,0,1,3
487,0,0,0,0,0,0,2,0,0,1,1,0,3,2,0,0,0.5,307,4,45,44,218,136,1,2,2
488,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,3,0.5,165,5,26,44,95,90,0,1,6
489,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,3,1.0,296,4,52,90,154,133,0,0,2
